X-Data [Hz]	Piezo (M - Filtered) [mV]	Phase [Deg]	Piezo (M - Filtered) [mV]	Phase [Deg]	
	002: [07-01-24 16:29]		003: [07-01-24 16:36]	
     33,7033	   0,0361875	-82,3	    0,037861	-79,6
     33,7053	   0,0364615	-79,8	   0,0365236	-78,8
     33,7072	   0,0372419	-80,1	   0,0368693	-79,4
     33,7092	   0,0362776	-81,8	   0,0383094	-79,3
     33,7111	   0,0369291	-79,0	   0,0379371	-78,8
     33,7131	   0,0371311	-80,3	   0,0376473	-78,4
     33,7151	   0,0361574	-81,4	   0,0369825	-81,4
      33,717	   0,0369939	-79,1	   0,0385978	-78,5
      33,719	   0,0375486	-78,9	   0,0381746	-77,4
     33,7209	   0,0368068	-81,0	   0,0372642	-78,6
     33,7229	   0,0369326	-78,0	   0,0380926	-79,9
     33,7248	   0,0385002	-78,3	   0,0377557	-79,9
     33,7268	   0,0370901	-81,2	   0,0387851	-77,2
     33,7287	    0,037031	-79,6	   0,0390466	-76,9
     33,7307	   0,0373928	-79,7	   0,0381714	-78,2
     33,7327	   0,0377319	-79,6	   0,0383117	-80,4
     33,7346	   0,0383775	-76,9	   0,0388203	-80,3
     33,7366	   0,0389175	-78,7	   0,0398482	-76,7
     33,7385	   0,0381513	-79,8	   0,0384629	-77,3
     33,7405	   0,0379967	-77,4	   0,0387397	-78,1
     33,7424	   0,0378725	-77,4	   0,0389065	-78,7
     33,7444	   0,0390899	-76,6	   0,0398047	-79,1
     33,7463	   0,0383485	-80,4	    0,039709	-75,5
     33,7483	   0,0378613	-79,1	   0,0392086	-77,4
     33,7502	   0,0378624	-77,2	   0,0395114	-78,9
     33,7522	   0,0385514	-76,4	   0,0409642	-77,1
     33,7542	   0,0390267	-75,5	   0,0397316	-76,5
     33,7561	   0,0398025	-77,6	   0,0397212	-77,3
     33,7581	     0,03884	-79,2	   0,0404005	-78,2
       33,76	   0,0388944	-76,1	   0,0397624	-78,5
      33,762	   0,0400084	-75,0	   0,0409645	-75,6
     33,7639	   0,0395518	-78,3	   0,0402429	-75,4
     33,7659	   0,0395955	-77,3	   0,0399597	-77,0
     33,7678	   0,0398617	-75,5	   0,0397352	-77,5
     33,7698	   0,0402216	-75,3	   0,0404379	-76,4
     33,7718	   0,0398416	-78,7	   0,0412195	-75,8
     33,7737	   0,0395763	-78,6	   0,0404373	-75,3
     33,7757	   0,0396349	-74,8	   0,0408978	-75,6
     33,7776	   0,0409569	-74,8	   0,0414852	-76,8
     33,7796	   0,0405763	-77,6	   0,0420782	-74,1
     33,7815	   0,0400648	-76,1	     0,04108	-74,6
     33,7835	   0,0400605	-74,1	   0,0409142	-76,2
     33,7854	   0,0413662	-73,7	   0,0416352	-76,2
     33,7874	   0,0413368	-76,4	    0,041517	-76,2
     33,7893	    0,040489	-75,6	   0,0423334	-72,9
     33,7913	   0,0413216	-73,3	   0,0412372	-75,3
     33,7933	   0,0413154	-73,5	   0,0413101	-73,7
     33,7952	   0,0420635	-73,6	   0,0416848	-75,8
     33,7972	   0,0406979	-76,1	   0,0428028	-74,1
     33,7991	   0,0410523	-75,4	   0,0427864	-72,6
     33,8011	   0,0413664	-73,5	   0,0421454	-74,8
      33,803	   0,0422148	-73,8	   0,0419672	-74,6
      33,805	    0,041773	-75,3	   0,0429802	-74,5
     33,8069	    0,041198	-74,5	     0,04299	-75,0
     33,8089	   0,0423336	-72,6	   0,0437009	-71,6
     33,8109	   0,0425501	-73,6	   0,0431042	-71,8
     33,8128	   0,0422356	-75,0	   0,0426954	-73,7
     33,8148	   0,0423795	-72,0	   0,0431994	-74,0
     33,8167	   0,0423868	-73,6	   0,0441059	-72,0
     33,8187	    0,043355	-72,6	   0,0444599	-71,2
     33,8206	   0,0429006	-74,3	   0,0432676	-71,9
     33,8226	   0,0418937	-73,8	    0,043194	-73,1
     33,8245	    0,042514	-72,6	   0,0439603	-73,5
     33,8265	   0,0435269	-71,5	   0,0450075	-70,8
     33,8284	   0,0441031	-72,4	   0,0449505	-69,6
     33,8304	   0,0428813	-74,1	   0,0438897	-71,5
     33,8324	    0,042814	-72,7	   0,0448507	-72,4
     33,8343	   0,0438943	-70,1	    0,045138	-70,5
     33,8363	   0,0449594	-70,8	   0,0447942	-69,0
     33,8382	   0,0438265	-73,7	   0,0441178	-71,7
     33,8402	   0,0431851	-73,2	   0,0449904	-72,5
     33,8421	   0,0435506	-70,4	   0,0455972	-71,3
     33,8441	   0,0444843	-70,1	   0,0453884	-70,0
      33,846	   0,0446065	-72,3	   0,0447692	-70,9
      33,848	   0,0440978	-73,1	   0,0455566	-71,6
       33,85	   0,0434354	-71,2	   0,0451338	-71,0
     33,8519	     0,04403	-71,3	   0,0453509	-70,9
     33,8539	   0,0444933	-68,7	   0,0462893	-70,4
     33,8558	   0,0456629	-70,5	   0,0467875	-68,6
     33,8578	   0,0450367	-72,2	   0,0463551	-68,3
     33,8597	   0,0448202	-70,8	    0,046343	-68,1
     33,8617	    0,044229	-70,8	   0,0463083	-68,8
     33,8636	   0,0455945	-69,2	    0,046548	-68,7
     33,8656	   0,0461479	-70,1	   0,0459885	-69,2
     33,8675	   0,0455272	-71,0	   0,0470156	-69,3
     33,8695	   0,0461498	-70,5	   0,0477402	-67,0
     33,8715	   0,0456831	-71,0	   0,0465381	-68,5
     33,8734	   0,0456374	-68,5	   0,0468966	-67,7
     33,8754	   0,0467387	-67,9	   0,0468766	-69,3
     33,8773	   0,0470993	-68,8	    0,048294	-67,5
     33,8793	   0,0462124	-70,0	   0,0482019	-66,2
     33,8812	   0,0457928	-70,2	   0,0475019	-66,9
     33,8832	    0,046346	-69,9	   0,0473239	-68,2
     33,8851	   0,0467713	-68,2	   0,0478247	-68,9
     33,8871	   0,0468665	-67,1	    0,048795	-66,4
     33,8891	   0,0473277	-67,3	   0,0487142	-65,6
      33,891	   0,0473394	-68,9	   0,0491116	-66,5
      33,893	   0,0467039	-67,7	   0,0491441	-65,4
     33,8949	   0,0472858	-66,6	   0,0482906	-65,9
     33,8969	    0,048274	-66,4	   0,0482188	-67,1
